cat__Ship Mode_Same Day,cat__Ship Mode_Second Class,cat__Ship Mode_Standard Class,cat__Segment_Corporate,cat__Segment_Home Office,cat__Region_East,cat__Region_South,cat__Region_West,cat__Category_Office Supplies,cat__Category_Technology,cat__Sub-Category_Appliances,cat__Sub-Category_Art,cat__Sub-Category_Binders,cat__Sub-Category_Bookcases,cat__Sub-Category_Chairs,cat__Sub-Category_Copiers,cat__Sub-Category_Envelopes,cat__Sub-Category_Fasteners,cat__Sub-Category_Furnishings,cat__Sub-Category_Labels,cat__Sub-Category_Machines,cat__Sub-Category_Paper,cat__Sub-Category_Phones,cat__Sub-Category_Storage,cat__Sub-Category_Supplies,cat__Sub-Category_Tables,remainder__Postal Code,remainder__Sales,remainder__Quantity,remainder__Discount,remainder__Profit,remainder__order_year,remainder__order_month,remainder__shipping_days,remainder__City_freq,remainder__State_freq
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21215,90.86,7,0,26.3494,2017,9,3,43,105
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21215,94.85,5,0,45.528,2017,9,3,43,105
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85023,106.232,7,0.2,37.1812,2015,12,5,63,224
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85023,111.984,2,0.2,11.1984,2015,12,5,63,224
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85023,7.712,2,0.2,1.7352,2015,12,5,63,224
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90008,37.44,6,0,16.848,2017,2,6,747,2001
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77036,23.68,2,0.2,8.88,2014,11,6,377,985
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10009,122.12,4,0,56.1752,2016,6,5,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10009,18.45,5,0,8.6715,2016,6,5,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10009,324.9,5,0,38.988,2016,6,5,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10009,146.73,3,0,68.9631,2016,6,5,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10009,3.96,2,0,1.4652,2016,6,5,915,1128
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,91730,5.76,2,0,2.6496,2015,10,4,4,2001
0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19805,26.55,3,0,13.0095,2017,7,4,36,96
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19805,310.443,3,0.3,-48.7839,2017,7,4,36,96
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56560,479.9,5,0,81.583,2014,11,4,2,89
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87401,12.88,1,0,0.3864,2015,4,2,3,37
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28403,13.12,5,0.2,1.476,2015,11,4,36,249
0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39212,511.84,8,0,240.5648,2016,5,5,82,53
0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39212,91.96,4,0,25.7488,2016,5,5,82,53
0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39212,8.34,3,0,2.1684,2016,5,5,82,53
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97206,37.68,3,0.2,2.355,2017,9,5,24,124
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97206,279.944,7,0.2,80.4839,2017,9,5,24,124
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80219,636.408,3,0.2,-15.9102,2014,3,7,44,182
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80219,83.168,4,0.2,9.3564,2014,3,7,44,182
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85705,259.136,4,0.2,-25.9136,2014,7,0,32,224
0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10009,221.92,4,0,106.5216,2017,3,4,915,1128
0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,26,2,0,11.7,2017,3,4,915,1128
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33437,15.552,3,0.2,5.4432,2014,9,5,10,383
1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75150,0.876,1,0.8,-1.4016,2014,9,0,5,985
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92374,19.98,1,0,9.3906,2015,10,0,16,2001
1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92374,398.352,3,0.2,124.485,2015,10,0,16,2001
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92374,5.04,3,0,1.26,2015,10,0,16,2001
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92374,17.45,5,0,8.027,2015,10,0,16,2001
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92374,323.136,4,0.2,20.196,2015,10,0,16,2001
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92374,29.7,3,0,8.019,2015,10,0,16,2001
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92374,1295.84,4,0.2,145.782,2015,10,0,16,2001
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92374,46.84,2,0,12.6468,2015,10,0,16,2001
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92374,425.833,1,0.15,20.0392,2015,10,0,16,2001
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14609,209.67,1,0.4,-13.978,2015,10,5,53,1128
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95207,159.88,7,0,73.5448,2016,9,4,6,2001
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98105,5.28,1,0,2.376,2017,4,2,428,506
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98105,895.92,5,0.2,302.373,2017,4,2,428,506
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32174,2.808,3,0.7,-1.9656,2017,1,6,1,383
0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94086,215.976,3,0.2,-2.6997,2017,11,2,6,2001
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48911,241.96,2,0,41.1332,2017,9,2,8,255
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48911,27.72,9,0,13.3056,2017,9,2,8,255
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19143,104.68,5,0.2,35.3295,2017,12,4,537,587
0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19143,62.958,7,0.4,9.4437,2017,12,4,537,587
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19143,86.376,3,0.2,1.0797,2014,6,5,537,587
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19134,64.944,3,0.2,6.4944,2015,10,5,537,587
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19134,20.736,4,0.2,7.2576,2015,10,5,537,587
0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820,33.28,4,0,9.3184,2014,5,2,19,27
0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820,38.52,9,0,11.9412,2014,5,2,19,27
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3820,139.86,7,0,60.1398,2014,5,2,19,27
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10011,19.65,3,0,9.039,2015,11,6,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19134,152.991,3,0.7,-122.3928,2015,11,4,537,587
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19134,10.584,7,0.2,-2.3814,2015,11,4,537,587
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19134,94.92,4,0.4,15.82,2015,11,4,537,587
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75051,14.76,5,0.6,-11.439,2015,12,5,13,985
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75051,3.656,4,0.8,-5.8496,2015,12,5,13,985
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10009,146.82,3,0,73.41,2017,11,0,915,1128
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11561,149.544,9,0.2,50.4711,2014,6,5,61,1128
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11561,17.14,2,0,4.4564,2014,6,5,61,1128
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11561,991.764,3,0.4,-347.1174,2014,6,5,61,1128
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19140,30.48,6,0.2,9.906,2016,9,4,537,587
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19140,23.988,2,0.4,-4.7976,2016,9,4,537,587
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19140,16.688,7,0.2,5.4236,2016,9,4,537,587
0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17403,422.058,3,0.3,-18.0882,2016,6,4,5,587
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17403,38.088,4,0.7,-27.9312,2016,6,4,5,587
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17403,254.352,6,0.2,-50.8704,2016,6,4,5,587
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94521,43.31,1,0,4.331,2014,12,5,31,2001
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10035,84.95,5,0,22.087,2017,3,5,915,1128
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77840,233.058,3,0.3,-53.2704,2017,11,7,3,985
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63116,111.79,7,0,43.5981,2014,11,5,5,66
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2169,14.94,3,0,7.0218,2015,11,4,20,135
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,14.16,2,0.2,5.133,2016,7,4,915,1128
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75081,22.608,3,0.6,-10.1736,2016,4,5,157,985
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90032,21.48,6,0,10.74,2016,7,2,747,2001
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55407,501.81,3,0,0,2014,6,2,23,89
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55407,161.94,3,0,9.7164,2014,6,2,23,89
0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32725,17.856,4,0.2,2.0088,2017,10,5,5,383
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60610,8.808,3,0.8,-14.9736,2016,9,6,314,492
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45231,79.384,1,0.2,29.769,2016,5,0,17,469
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94601,34.58,1,0,10.0282,2016,1,5,26,2001
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95336,314.55,3,0,150.984,2017,3,6,3,2001
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78041,191.976,3,0.2,23.997,2016,10,6,13,985
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78041,8.288,2,0.2,3.0044,2016,10,6,13,985
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78041,139.92,5,0.6,-150.414,2016,10,6,13,985
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78041,15.872,1,0.2,1.1904,2016,10,6,13,985
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78041,6.286,7,0.8,-11.0005,2016,10,6,13,985
0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44240,14.016,3,0.2,1.752,2017,1,3,13,469
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44240,71.976,3,0.2,-8.997,2017,1,3,13,469
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44240,107.982,3,0.4,-26.9955,2017,1,3,13,469
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76903,305.312,2,0.3,-8.7232,2017,11,6,4,985
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94122,19.752,3,0.2,6.9132,2014,8,2,510,2001
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77070,9.264,3,0.8,-13.896,2016,7,5,377,985
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77041,61.792,4,0.2,6.1792,2015,7,4,377,985
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84106,45.68,2,0,21.0128,2016,10,6,8,53
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84106,60.12,9,0,28.8576,2016,10,6,8,53
0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84106,41.72,5,0.2,13.0375,2016,10,6,8,53
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84106,71.6,8,0,32.936,2016,10,6,8,53
0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,85.232,7,0.2,30.8966,2016,5,4,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10009,44.4,3,0,22.2,2016,5,4,915,1128
0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10009,442.764,4,0.1,59.0352,2016,5,4,915,1128
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10009,3999.95,5,0,1159.9855,2016,5,4,915,1128
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,199.95,5,0,21.9945,2016,5,4,915,1128
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10009,63.68,8,0,28.0192,2016,5,4,915,1128
0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93905,54.896,2,0.2,18.5274,2017,8,3,8,2001
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35810,29,2,0,7.25,2016,7,0,36,61
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47201,70.08,6,0,35.04,2017,8,5,222,149
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47201,121.3,2,0,25.473,2017,8,5,222,149
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47201,1454.49,9,0,378.1674,2017,8,5,222,149
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90049,60.81,3,0,17.0268,2016,6,4,747,2001
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98105,153.552,3,0.2,51.8238,2016,12,7,428,506
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98105,65.34,3,0,22.869,2016,12,7,428,506
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98105,123.92,4,0,55.764,2016,12,7,428,506
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98105,35.1,3,0,12.285,2016,12,7,428,506
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98105,44.75,5,0,8.5025,2016,12,7,428,506
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37918,4.704,2,0.2,0.4116,2016,12,5,24,183
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36116,14.67,3,0,3.9609,2014,11,6,10,61
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19120,15.552,3,0.2,5.4432,2015,3,5,537,587
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19120,5.232,1,0.2,1.7004,2015,3,5,537,587
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72209,22.2,6,0,9.102,2014,6,5,24,60
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72209,881.93,7,0,229.3018,2014,6,5,24,60
0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98103,6.096,2,0.2,2.1336,2015,9,6,428,506
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98103,191.82,3,0,74.8098,2015,9,6,428,506
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17602,20.104,1,0.2,1.7591,2015,6,6,46,587
0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37620,67.56,3,0.2,8.445,2016,9,2,13,183
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60505,29.932,7,0.8,-46.3946,2014,7,6,68,492
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60505,38.272,4,0.2,3.8272,2014,7,6,68,492
0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,16.52,4,0,7.5992,2015,8,4,915,1128
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6824,832.93,7,0,233.2204,2014,11,2,45,82
0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6824,43.8,10,0,21.024,2014,11,2,45,82
0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48146,167.292,6,0.1,29.7408,2016,11,3,3,255
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10035,27.42,1,0,11.2422,2017,11,4,915,1128
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95123,1.44,1,0.2,0.504,2017,10,1,42,2001
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95123,61.776,13,0.2,20.8494,2017,10,1,42,2001
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95123,241.96,2,0,60.49,2017,10,1,42,2001
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95123,108.608,4,0.2,9.5032,2017,10,1,42,2001
0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32216,2.816,2,0.2,0.9856,2014,9,5,125,383
0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94110,9.984,4,0.2,3.6192,2017,7,4,510,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94110,14.98,1,0,4.1944,2017,7,4,510,2001
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94110,1145.6,4,0.2,100.24,2017,7,4,510,2001
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43302,485.94,2,0.4,-89.089,2015,12,0,20,469
1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43302,37.376,8,0.2,4.672,2015,12,0,20,469
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43302,70.686,1,0.3,-24.2352,2015,12,0,20,469
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19134,54.816,3,0.2,17.8152,2017,7,5,537,587
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80122,72.294,1,0.7,-98.8018,2016,3,2,1,182
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78745,2.896,2,0.2,0.4706,2017,7,5,39,985
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78745,124.792,1,0.2,15.599,2017,7,5,39,985
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10024,330.588,1,0.4,-115.7058,2016,10,4,915,1128
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94122,673.568,2,0.2,252.588,2014,3,5,510,2001
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94122,52.98,2,0,14.8344,2014,3,5,510,2001
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46350,526.45,5,0,31.587,2017,6,5,10,149
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60610,228.92,5,0.2,14.3075,2017,7,5,314,492
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97206,319.968,4,0.2,35.9964,2015,12,2,24,124
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5408,205.03,7,0,67.6599,2017,12,5,25,11
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46203,190.86,2,0,11.4516,2015,9,2,23,149
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46203,24.32,8,0,8.2688,2015,9,2,23,149
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84604,44.4,5,0,12.432,2016,7,6,10,53
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60610,44.4,2,0.6,-52.17,2017,4,6,314,492
0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90049,1016.792,1,0.2,381.297,2016,11,2,747,2001
0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90049,38.136,7,0.2,13.3476,2016,11,2,747,2001
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19134,494.982,3,0.4,-115.4958,2016,11,5,537,587
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91104,56.56,2,0,15.2712,2017,11,4,42,2001
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91104,5.56,2,0,1.4456,2017,11,4,42,2001
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91104,9.02,2,0,3.5178,2017,11,4,42,2001
